Timestamp,Rainfall,Rainfall_imputed,Water_Level,Water_Level_imputed,Total_Suspended_Solids,Total_Suspended_Solids_imputed,Discharge,Discharge_imputed
1970-08-10,29.900,No,17.190,No,,,16400.0,No
1970-08-11,4.800,No,17.560,No,,,17000.0,No
1970-08-12,5.000,No,17.800,No,,,17400.0,No
1970-08-13,4.800,No,17.620,No,,,17100.0,No
1970-08-14,6.000,No,17.520,No,,,16900.0,No
1970-08-15,6.000,No,17.520,No,,,16900.0,No
1970-08-16,6.400,No,17.000,No,,,16100.0,No
1970-08-17,6.000,No,16.260,No,,,14900.0,No
1970-08-18,6.000,No,15.600,No,,,13900.0,No
1970-08-19,1.000,No,15.000,No,,,13000.0,No
1970-08-20,3.100,No,14.300,No,,,12000.0,No
1970-08-21,3.000,No,13.660,No,,,11000.0,No
1970-08-22,13.000,No,13.240,No,,,10400.0,No
1970-08-23,54.700,No,13.000,No,,,10100.0,No
1970-08-24,55.000,No,13.040,No,,,10100.0,No
1970-08-25,0.300,No,13.520,No,,,10800.0,No
1970-08-26,94.000,No,13.640,No,,,11000.0,No
1970-08-27,94.000,No,13.560,No,,,10900.0,No
1970-08-28,10.100,No,13.480,No,,,10800.0,No
1970-08-29,10.000,No,13.420,No,,,10600.0,No
1970-08-30,0.000,No,13.340,No,,,10500.0,No
1970-08-31,22.600,No,13.140,No,,,10300.0,No
1970-09-01,23.000,No,13.290,No,,,10500.0,No
1970-09-02,0.000,No,13.900,No,,,11400.0,No
1970-09-03,0.000,No,13.590,No,,,10900.0,No
1970-09-04,0.000,No,13.330,No,,,10500.0,No
1970-09-05,0.800,No,12.870,No,,,9920.0,No
1970-09-06,74.200,No,12.370,No,,,9230.0,No
1970-09-07,74.000,No,12.460,No,,,9350.0,No
1970-09-08,2.000,No,12.570,No,,,9500.0,No
1970-09-09,1.000,No,12.040,No,,,8800.0,No
1970-09-10,20.100,No,11.650,No,,,8300.0,No
1970-09-11,20.000,No,11.560,No,,,8180.0,No
1970-09-12,16.000,No,11.720,No,,,8390.0,No
1970-09-13,1.000,No,12.160,No,,,8960.0,No
1970-09-14,1.000,No,12.280,No,,,9110.0,No
1970-09-15,0.000,No,12.420,No,,,9300.0,No
1970-09-16,2.000,No,12.320,No,,,9170.0,No
1970-09-17,2.000,No,12.320,No,,,9170.0,No
1970-09-18,0.000,No,12.340,No,,,9190.0,No
1970-09-19,0.000,No,12.250,No,,,9080.0,No
1970-09-20,16.200,No,12.020,No,,,8780.0,No
1970-09-21,2.000,No,11.900,No,,,8620.0,No
1970-09-22,2.000,No,11.640,No,,,8280.0,No
1970-09-23,0.000,No,11.410,No,,,7980.0,No
1970-09-24,2.100,No,11.220,No,,,7740.0,No
1970-09-25,2.000,No,11.080,No,,,7580.0,No
1970-09-26,0.000,No,11.120,No,,,7620.0,No
1970-09-27,0.000,No,10.840,No,,,7290.0,No
1970-09-28,6.300,No,10.640,No,,,7050.0,No
1970-09-29,6.000,No,10.670,No,,,7080.0,No
1970-09-30,1.000,No,10.790,No,,,7230.0,No
1970-10-01,0.000,No,10.560,No,,,6950.0,No
1970-10-02,0.000,No,10.250,No,,,6580.0,No
1970-10-03,0.000,No,10.000,No,,,6280.0,No
1970-10-04,0.000,No,9.800,No,,,6060.0,No
1970-10-05,0.000,No,9.650,No,,,5900.0,No
1970-10-06,0.000,No,9.550,No,,,5780.0,No
1970-10-07,0.000,No,9.520,No,,,5750.0,No
1970-10-08,0.000,No,9.580,No,,,5820.0,No
1970-10-09,0.000,No,9.660,No,,,5910.0,No
1970-10-10,0.000,No,9.510,No,,,5740.0,No
1970-10-11,0.000,No,9.270,No,,,5480.0,No
1970-10-12,0.000,No,9.030,No,,,5210.0,No
1970-10-13,0.000,No,8.830,No,,,5010.0,No
1970-10-14,0.000,No,8.680,No,,,4860.0,No
1970-10-15,0.000,No,8.580,No,,,4760.0,No
1970-10-16,0.000,No,8.620,No,,,4800.0,No
1970-10-17,0.000,No,8.540,No,,,4720.0,No
1970-10-18,0.000,No,8.440,No,,,4620.0,No
1970-10-19,0.000,No,8.430,No,,,4610.0,No
1970-10-20,0.000,No,8.410,No,,,4590.0,No
1970-10-21,0.000,No,8.270,No,,,4460.0,No
1970-10-22,0.000,No,8.050,No,,,4260.0,No
1970-10-23,0.000,No,7.860,No,,,4090.0,No
1970-10-24,0.000,No,7.730,No,,,3980.0,No
1970-10-25,0.000,No,7.600,No,,,3870.0,No
1970-10-26,0.000,No,7.500,No,,,3790.0,No
1970-10-27,0.000,No,7.400,No,,,3710.0,No
1970-10-28,0.000,No,7.310,No,,,3640.0,No
1970-10-29,0.000,No,7.280,No,,,3610.0,No
1970-10-30,2.300,No,7.260,No,,,3600.0,No
1970-10-31,3.500,No,7.260,No,,,3600.0,No
1970-11-01,4.000,No,7.300,No,,,3630.0,No
1970-11-02,0.000,No,7.280,No,,,3610.0,No
1970-11-03,0.000,No,7.230,No,,,3570.0,No
1970-11-04,0.000,No,7.260,No,,,3600.0,No
1970-11-05,0.000,No,7.290,No,,,3620.0,No
1970-11-06,0.000,No,7.250,No,,,3590.0,No
1970-11-07,0.000,No,7.660,No,,,3920.0,No
1970-11-08,0.000,No,7.540,No,,,3820.0,No
1970-11-09,0.000,No,7.310,No,,,3640.0,No
1970-11-10,0.000,No,7.110,No,,,3480.0,No
1970-11-11,0.000,No,7.020,No,,,3410.0,No
1970-11-12,0.000,No,7.060,No,,,3440.0,No
1970-11-13,0.000,No,7.020,No,,,3410.0,No
1970-11-14,0.000,No,6.940,No,,,3340.0,No
1970-11-15,18.200,No,6.920,No,,,3330.0,No
1970-11-16,18.000,No,7.060,No,,,3440.0,No
1970-11-17,0.000,No,7.210,No,,,3560.0,No
1970-11-18,0.000,No,7.270,No,,,3610.0,No
1970-11-19,0.000,No,7.040,No,,,3420.0,No
1970-11-20,0.000,No,7.020,No,,,3410.0,No
1970-11-21,0.000,No,7.080,No,,,3450.0,No
1970-11-22,0.000,No,6.890,No,,,3300.0,No
1970-11-23,0.000,No,6.820,No,,,3250.0,No
1970-11-24,0.000,No,6.660,No,,,3120.0,No
1970-11-25,0.000,No,6.550,No,,,3040.0,No
1970-11-26,0.000,No,6.450,No,,,2960.0,No
1970-11-27,0.000,No,6.370,No,,,2910.0,No
1970-11-28,0.000,No,6.290,No,,,2850.0,No
1970-11-29,2.500,No,6.220,No,,,2800.0,No
1970-11-30,3.000,No,6.170,No,,,2770.0,No
1970-12-01,0.000,No,6.160,No,,,2760.0,No
1970-12-02,0.400,No,6.120,No,,,2730.0,No
1970-12-03,0.000,No,6.080,No,,,2710.0,No
1970-12-04,0.000,No,6.120,No,,,2730.0,No
1970-12-05,0.000,No,6.360,No,,,2900.0,No
1970-12-06,0.000,No,6.960,No,,,3360.0,No
1970-12-07,0.000,No,7.620,No,,,3890.0,No
1970-12-08,0.000,No,7.720,No,,,3970.0,No
1970-12-09,0.000,No,7.420,No,,,3730.0,No
1970-12-10,1.600,No,7.280,No,,,3610.0,No
1970-12-11,2.000,No,7.400,No,,,3710.0,No
1970-12-12,0.000,No,7.370,No,,,3690.0,No
1970-12-13,26.000,No,7.520,No,,,3810.0,No
1970-12-14,26.000,No,7.940,No,,,4170.0,No
1970-12-15,18.000,No,7.980,No,,,4200.0,No
1970-12-16,0.000,No,7.800,No,,,4040.0,No
1970-12-17,0.000,No,7.870,No,,,4100.0,No
1970-12-18,0.000,No,8.160,No,,,4360.0,No
1970-12-19,0.000,No,8.120,No,,,4330.0,No
1970-12-20,0.000,No,7.670,No,,,3930.0,No
1970-12-21,0.000,No,7.200,No,,,3550.0,No
1970-12-22,0.000,No,6.840,No,,,3260.0,No
1970-12-23,0.000,No,6.610,No,,,3080.0,No
1970-12-24,0.000,No,6.440,No,,,2960.0,No
1970-12-25,0.000,No,6.300,No,,,2860.0,No
1970-12-26,0.000,No,6.200,No,,,2790.0,No
1970-12-27,0.000,No,6.100,No,,,2720.0,No
1970-12-28,0.000,No,6.020,No,,,2660.0,No
1970-12-29,0.000,No,5.940,No,,,2610.0,No
1970-12-30,0.000,No,5.870,No,,,2560.0,No
1970-12-31,0.000,No,5.800,No,,,2510.0,No
1971-01-01,0.000,No,5.720,No,,,2450.0,No
1971-01-02,0.000,No,5.660,No,,,2410.0,No
1971-01-03,0.000,No,5.600,No,,,2370.0,No
1971-01-04,0.000,No,5.550,No,,,2340.0,No
1971-01-05,0.000,No,5.480,No,,,2290.0,No
1971-01-06,0.000,No,5.420,No,,,2240.0,No
1971-01-07,0.000,No,5.380,No,,,2220.0,No
1971-01-08,0.000,No,5.330,No,,,2190.0,No
1971-01-09,0.000,No,5.270,No,,,2150.0,No
1971-01-10,0.000,No,5.230,No,,,2130.0,No
1971-01-11,0.000,No,5.170,No,,,2090.0,No
1971-01-12,0.000,No,5.130,No,,,2070.0,No
1971-01-13,0.000,No,5.080,No,,,2040.0,No
1971-01-14,0.000,No,5.040,No,,,2010.0,No
1971-01-15,0.000,No,4.990,No,,,1980.0,No
1971-01-16,0.000,No,4.970,No,,,1970.0,No
1971-01-17,0.000,No,4.950,No,,,1960.0,No
1971-01-18,0.000,No,4.920,No,,,1940.0,No
1971-01-19,0.000,No,4.880,No,,,1920.0,No
1971-01-20,0.000,No,4.850,No,,,1900.0,No
1971-01-21,0.000,No,4.800,No,,,1870.0,No
1971-01-22,0.000,No,4.750,No,,,1840.0,No
1971-01-23,1.500,No,4.720,No,,,1820.0,No
1971-01-24,2.000,No,4.700,No,,,1810.0,No
1971-01-25,1.000,No,4.710,No,,,1820.0,No
1971-01-26,1.800,No,4.720,No,,,1820.0,No
1971-01-27,2.000,No,4.700,No,,,1810.0,No
1971-01-28,0.000,No,4.670,No,,,1790.0,No
1971-01-29,0.000,No,4.620,No,,,1760.0,No
1971-01-30,0.000,No,4.580,No,,,1740.0,No
1971-01-31,0.000,No,4.540,No,,,1710.0,No
1971-02-01,0.000,No,4.500,No,,,1690.0,No
1971-02-02,0.000,No,4.490,No,,,1680.0,No
1971-02-03,0.000,No,4.510,No,,,1700.0,No
1971-02-04,0.000,No,4.500,No,,,1690.0,No
1971-02-05,0.000,No,4.490,No,,,1680.0,No
1971-02-06,0.000,No,4.420,No,,,1640.0,No
1971-02-07,0.000,No,4.360,No,,,1610.0,No
1971-02-08,0.000,No,4.310,No,,,1580.0,No
1971-02-09,0.000,No,4.290,No,,,1560.0,No
1971-02-10,0.000,No,4.300,No,,,1570.0,No
1971-02-11,0.000,No,4.320,No,,,1580.0,No
1971-02-12,0.000,No,4.340,No,,,1590.0,No
1971-02-13,0.000,No,4.350,No,,,1600.0,No
1971-02-14,0.000,No,4.300,No,,,1570.0,No
1971-02-15,8.000,No,4.240,No,,,1530.0,No
1971-02-16,8.000,No,4.200,No,,,1510.0,No
1971-02-17,0.000,No,4.200,No,,,1510.0,No
1971-02-18,0.000,No,4.190,No,,,1500.0,No
1971-02-19,0.000,No,4.160,No,,,1490.0,No
1971-02-20,0.000,No,4.120,No,,,1460.0,No
1971-02-21,0.000,No,4.060,No,,,1430.0,No
1971-02-22,0.000,No,4.000,No,,,1390.0,No
1971-02-23,0.000,No,3.940,No,,,1350.0,No
1971-02-24,0.000,No,3.900,No,,,1330.0,No
1971-02-25,0.000,No,3.870,No,,,1310.0,No
1971-02-26,0.000,No,3.840,No,,,1290.0,No
1971-02-27,0.000,No,3.840,No,,,1290.0,No
1971-02-28,1.300,No,3.800,No,,,1270.0,No
1971-03-01,1.000,No,3.760,No,,,1250.0,No
1971-03-02,0.000,No,3.720,No,,,1220.0,No
1971-03-03,0.000,No,3.680,No,,,1200.0,No
1971-03-04,0.000,No,3.660,No,,,1190.0,No
1971-03-05,0.000,No,3.640,No,,,1170.0,No
1971-03-06,0.000,No,3.630,No,,,1170.0,No
1971-03-07,0.000,No,3.590,No,,,1140.0,No
1971-03-08,0.000,No,3.590,No,,,1140.0,No
1971-03-09,0.000,No,3.570,No,,,1130.0,No
1971-03-10,0.000,No,3.540,No,,,1110.0,No
1971-03-11,0.000,No,3.500,No,,,1090.0,No
1971-03-12,0.000,No,3.470,No,,,1080.0,No
1971-03-13,0.000,No,3.450,No,,,1060.0,No
1971-03-14,0.000,No,3.420,No,,,1050.0,No
1971-03-15,0.000,No,3.400,No,,,1040.0,No
1971-03-16,0.000,No,3.380,No,,,1030.0,No
1971-03-17,0.000,No,3.380,No,,,1030.0,No
1971-03-18,4.700,No,3.400,No,,,1040.0,No
1971-03-19,5.000,No,3.470,No,,,1080.0,No
1971-03-20,1.000,No,3.570,No,,,1130.0,No
1971-03-21,0.000,No,3.620,No,,,1160.0,No
1971-03-22,0.000,No,3.640,No,,,1170.0,No
1971-03-23,0.000,No,3.600,No,,,1150.0,No
1971-03-24,0.000,No,3.540,No,,,1110.0,No
1971-03-25,0.000,No,3.500,No,,,1090.0,No
1971-03-26,0.000,No,3.450,No,,,1060.0,No
1971-03-27,0.000,No,3.430,No,,,1060.0,No
1971-03-28,0.000,No,3.470,No,,,1080.0,No
1971-03-29,0.000,No,3.450,No,,,1060.0,No
1971-03-30,0.000,No,3.430,No,,,1060.0,No
1971-03-31,0.000,No,3.410,No,,,1040.0,No
1971-04-01,0.000,No,3.390,No,,,1040.0,No
1971-04-02,0.000,No,3.330,No,,,1000.0,No
1971-04-03,0.000,No,3.280,No,,,982.0,No
1971-04-04,0.000,No,3.260,No,,,974.0,No
1971-04-05,0.000,No,3.250,No,,,970.0,No
1971-04-06,0.000,No,3.220,No,,,958.0,No
1971-04-07,0.000,No,3.230,No,,,962.0,No
1971-04-08,0.000,No,3.240,No,,,966.0,No
1971-04-09,0.000,No,3.260,No,,,974.0,No
1971-04-10,0.000,No,3.260,No,,,974.0,No
1971-04-11,0.000,No,3.280,No,,,982.0,No
1971-04-12,0.000,No,3.290,No,,,986.0,No
1971-04-13,0.000,No,3.340,No,,,1010.0,No
1971-04-14,0.000,No,3.420,No,,,1050.0,No
1971-04-15,0.000,No,3.480,No,,,1080.0,No
1971-04-16,0.000,No,3.500,No,,,1090.0,No
1971-04-17,0.000,No,3.500,No,,,1090.0,No
1971-04-18,0.000,No,3.560,No,,,1130.0,No
1971-04-19,0.000,No,3.570,No,,,1130.0,No
1971-04-20,0.000,No,3.590,No,,,1140.0,No
1971-04-21,0.000,No,3.660,No,,,1190.0,No
1971-04-22,0.000,No,3.750,No,,,1240.0,No
1971-04-23,0.000,No,3.800,No,,,1270.0,No
1971-04-24,0.000,No,3.740,No,,,1230.0,No
1971-04-25,0.000,No,3.630,No,,,1170.0,No
1971-04-26,0.000,No,3.520,No,,,1100.0,No
1971-04-27,0.000,No,3.400,No,,,1040.0,No
1971-04-28,0.000,No,3.330,No,,,1000.0,No
1971-04-29,0.000,No,3.300,No,,,990.0,No
1971-04-30,0.000,No,3.300,No,,,990.0,No
1971-05-01,0.000,No,3.300,No,,,990.0,No
1971-05-02,0.000,No,3.330,No,,,1000.0,No
1971-05-03,0.000,No,3.300,No,,,990.0,No
1971-05-04,0.000,No,3.330,No,,,1000.0,No
1971-05-05,37.000,No,3.420,No,,,1050.0,No
1971-05-06,6.200,No,3.620,No,,,1160.0,No
1971-05-07,6.000,No,3.780,No,,,1260.0,No
1971-05-08,0.000,No,3.800,No,,,1270.0,No
1971-05-09,0.000,No,3.660,No,,,1190.0,No
1971-05-10,0.000,No,3.620,No,,,1160.0,No
1971-05-11,0.000,No,3.770,No,,,1250.0,No
1971-05-12,0.000,No,3.870,No,,,1310.0,No
1971-05-13,3.000,No,3.910,No,,,1340.0,No
1971-05-14,3.000,No,3.880,No,,,1320.0,No
1971-05-15,0.600,No,3.840,No,,,1290.0,No
1971-05-16,1.000,No,3.920,No,,,1340.0,No
1971-05-17,0.000,No,4.050,No,,,1420.0,No
1971-05-18,35.000,No,3.940,No,,,1350.0,No
1971-05-19,35.000,No,3.720,No,,,1220.0,No
1971-05-20,6.500,No,3.620,No,,,1160.0,No
1971-05-21,7.000,No,3.650,No,,,1180.0,No
1971-05-22,3.000,No,3.700,No,,,1210.0,No
1971-05-23,3.400,No,3.990,No,,,1380.0,No
1971-05-24,3.000,No,4.160,No,,,1490.0,No
1971-05-25,6.900,No,4.300,No,,,1570.0,No
1971-05-26,7.000,No,4.440,No,,,1650.0,No
1971-05-27,4.900,No,4.920,No,,,1940.0,No
1971-05-28,5.000,No,5.440,No,,,2260.0,No
1971-05-29,4.000,No,5.940,No,,,2610.0,No
1971-05-30,2.000,No,6.450,No,,,2960.0,No
1971-05-31,3.100,No,6.650,No,,,3110.0,No
1971-06-01,7.800,No,6.720,No,,,3170.0,No
1971-06-02,8.000,No,6.640,No,,,3100.0,No
1971-06-03,16.000,No,6.670,No,,,3130.0,No
1971-06-04,0.000,No,6.660,No,,,3120.0,No
1971-06-05,0.000,No,6.510,No,,,3010.0,No
1971-06-06,0.000,No,6.200,No,,,2790.0,No
1971-06-07,7.600,No,5.830,No,,,2530.0,No
1971-06-08,8.000,No,5.530,No,,,2320.0,No
1971-06-09,3.000,No,5.400,No,,,2230.0,No
1971-06-10,0.000,No,5.520,No,,,2310.0,No
1971-06-11,0.000,No,5.760,No,,,2480.0,No
1971-06-12,4.700,No,6.390,No,,,2920.0,No
1971-06-13,5.000,No,6.760,No,,,3200.0,No
1971-06-14,0.000,No,6.990,No,,,3380.0,No
1971-06-15,3.000,No,6.980,No,,,3370.0,No
1971-06-16,3.000,No,6.840,No,,,3260.0,No
1971-06-17,17.000,No,6.750,No,,,3190.0,No
1971-06-18,0.000,No,6.730,No,,,3170.0,No
1971-06-19,19.800,No,6.960,No,,,3360.0,No
1971-06-20,7.700,No,7.240,No,,,3580.0,No
1971-06-21,8.000,No,7.370,No,,,3690.0,No
1971-06-22,4.000,No,7.460,No,,,3760.0,No
1971-06-23,8.200,No,7.630,No,,,3890.0,No
1971-06-24,8.000,No,7.950,No,,,4180.0,No
1971-06-25,6.200,No,8.530,No,,,4710.0,No
1971-06-26,6.000,No,8.690,No,,,4870.0,No
1971-06-27,4.500,No,8.810,No,,,4990.0,No
1971-06-28,5.000,No,9.430,No,,,5650.0,No
1971-06-29,7.000,No,10.010,No,,,6290.0,No
1971-06-30,9.400,No,9.930,No,,,6200.0,No
1971-07-01,9.000,No,10.010,No,,,6290.0,No
1971-07-02,5.000,No,10.390,No,,,6750.0,No
1971-07-03,33.800,No,10.680,No,,,7100.0,No
1971-07-04,34.000,No,11.180,No,,,7700.0,No
1971-07-05,4.700,No,11.740,No,,,8410.0,No
1971-07-06,5.000,No,11.840,No,,,8540.0,No
1971-07-07,94.400,No,11.670,No,,,8320.0,No
1971-07-08,94.000,No,11.850,No,,,8560.0,No
1971-07-09,36.000,No,12.170,No,,,8970.0,No
1971-07-10,1.000,No,12.610,No,,,9550.0,No
1971-07-11,13.700,No,12.200,No,,,9010.0,No
1971-07-12,6.500,No,11.940,No,,,8670.0,No
1971-07-13,7.000,No,11.710,No,,,8370.0,No
1971-07-14,42.300,No,11.260,No,,,7790.0,No
1971-07-15,42.000,No,11.640,No,,,8280.0,No
1971-07-16,25.000,No,12.110,No,,,8890.0,No
1971-07-17,16.000,No,12.580,No,,,9510.0,No
1971-07-18,34.700,No,13.110,No,,,10200.0,No
1971-07-19,35.000,No,13.830,No,,,11300.0,No
1971-07-20,20.000,No,14.520,No,,,12300.0,No
1971-07-21,0.500,No,14.330,No,,,12000.0,No
1971-07-22,1.000,No,14.250,No,,,11900.0,No
1971-07-23,57.700,No,13.710,No,,,11100.0,No
1971-07-24,58.000,No,13.230,No,,,10400.0,No
1971-07-25,6.300,No,14.530,No,,,12300.0,No
1971-07-26,6.000,No,15.430,No,,,13700.0,No
1971-07-27,0.500,No,15.670,No,,,14000.0,No
1971-07-28,3.200,No,15.990,No,,,14500.0,No
1971-07-29,3.000,No,15.660,No,,,14000.0,No
1971-07-30,4.000,No,15.550,No,,,13800.0,No
1971-07-31,4.000,No,16.090,No,,,14700.0,No
1971-08-01,6.800,No,16.060,No,,,14600.0,No
1971-08-02,7.000,No,16.050,No,,,14600.0,No
1971-08-03,0.500,No,15.810,No,,,14200.0,No
1971-08-04,8.500,No,15.430,No,,,13700.0,No
1971-08-05,9.000,No,15.230,No,,,13400.0,No
1971-08-06,3.000,No,15.030,No,,,13100.0,No
1971-08-07,12.000,No,14.930,No,,,12900.0,No
1971-08-08,11.000,No,14.730,No,,,12600.0,No
1971-08-09,18.000,No,14.910,No,,,12900.0,No
1971-08-10,18.000,No,15.570,No,,,13900.0,No
1971-08-11,11.700,No,16.800,No,,,15800.0,No
1971-08-12,22.200,No,16.990,No,,,16100.0,No
1971-08-13,44.200,No,17.330,No,,,16600.0,No
1971-08-14,52.200,No,17.610,No,,,17100.0,No
1971-08-15,52.000,No,18.050,No,,,17800.0,No
1971-08-16,4.000,No,18.440,No,,,18300.0,No
1971-08-17,4.000,No,18.460,No,,,18400.0,No
1971-08-18,14.000,No,18.730,No,,,18800.0,No
1971-08-19,6.300,No,19.880,No,,,20500.0,No
1971-08-20,6.000,No,20.010,No,,,20700.0,No
1971-08-21,18.000,No,20.160,No,,,20900.0,No
1971-08-22,18.000,No,19.910,No,,,20500.0,No
1971-08-23,0.000,No,19.440,No,,,19800.0,No
1971-08-24,0.000,No,18.790,No,,,18900.0,No
1971-08-25,0.500,No,18.040,No,,,17700.0,No
1971-08-26,4.100,No,17.530,No,,,17000.0,No
1971-08-27,4.000,No,17.640,No,,,17100.0,No
1971-08-28,27.000,No,18.170,No,,,17900.0,No
1971-08-29,11.000,No,18.880,No,,,19000.0,No
1971-08-30,0.000,No,19.200,No,,,19500.0,No
1971-08-31,1.700,No,19.400,No,,,19800.0,No
1971-09-01,3.000,No,19.270,No,,,19600.0,No
1971-09-02,3.000,No,19.100,No,,,19300.0,No
1971-09-03,0.000,No,18.820,No,,,18900.0,No
1971-09-04,1.300,No,18.370,No,,,18200.0,No
1971-09-05,6.500,No,17.650,No,,,17200.0,No
1971-09-06,7.000,No,16.800,No,,,15800.0,No
1971-09-07,1.300,No,15.940,No,,,14400.0,No
1971-09-08,13.200,No,15.280,No,,,13500.0,No
1971-09-09,13.000,No,14.860,No,,,12800.0,No
1971-09-10,0.000,No,14.360,No,,,12100.0,No
1971-09-11,0.000,No,13.890,No,,,11400.0,No
1971-09-12,0.000,No,13.540,No,,,10800.0,No
1971-09-13,12.500,No,13.180,No,,,10400.0,No
1971-09-14,13.000,No,12.940,No,,,10000.0,No
1971-09-15,0.000,No,12.840,No,,,9880.0,No
1971-09-16,0.000,No,12.660,No,,,9620.0,No
1971-09-17,2.500,No,12.470,No,,,9360.0,No
1971-09-18,3.000,No,12.400,No,,,9270.0,No
1971-09-19,0.000,No,12.420,No,,,9300.0,No
1971-09-20,0.000,No,12.330,No,,,9180.0,No
1971-09-21,0.000,No,12.420,No,,,9300.0,No
1971-09-22,0.000,No,12.360,No,,,9220.0,No
1971-09-23,0.000,No,12.000,No,,,8750.0,No
1971-09-24,0.000,No,11.580,No,,,8200.0,No
1971-09-25,0.000,No,11.170,No,,,7680.0,No
1971-09-26,0.800,No,10.860,No,,,7310.0,No
1971-09-27,4.700,No,10.550,No,,,6940.0,No
1971-09-28,5.000,No,10.470,No,,,6840.0,No
1971-09-29,1.000,No,10.510,No,,,6890.0,No
1971-09-30,0.700,No,10.590,No,,,6990.0,No
1971-10-01,1.000,No,10.710,No,,,7130.0,No
1971-10-02,0.000,No,10.590,No,,,6990.0,No
1971-10-03,0.000,No,10.450,No,,,6820.0,No
1971-10-04,0.000,No,10.390,No,,,6750.0,No
1971-10-05,0.000,No,10.370,No,,,6720.0,No
1971-10-06,5.100,No,10.290,No,,,6630.0,No
1971-10-07,5.000,No,10.270,No,,,6600.0,No
1971-10-08,0.000,No,10.330,No,,,6680.0,No
1971-10-09,1.300,No,10.470,No,,,6840.0,No
1971-10-10,1.000,No,10.440,No,,,6810.0,No
1971-10-11,0.000,No,10.370,No,,,6720.0,No
1971-10-12,0.000,No,10.130,No,,,6440.0,No
1971-10-13,0.000,No,9.900,No,,,6170.0,No
1971-10-14,0.000,No,9.740,No,,,5990.0,No
1971-10-15,0.000,No,9.510,No,,,5740.0,No
1971-10-16,0.000,No,9.310,No,,,5520.0,No
1971-10-17,0.000,No,9.250,No,,,5460.0,No
1971-10-18,0.000,No,9.170,No,,,5370.0,No
1971-10-19,0.000,No,8.970,No,,,5150.0,No
1971-10-20,0.000,No,8.810,No,,,4990.0,No
1971-10-21,0.000,No,8.660,No,,,4840.0,No
1971-10-22,0.000,No,8.500,No,,,4680.0,No
1971-10-23,0.000,No,8.350,No,,,4540.0,No
1971-10-24,1.600,No,8.240,No,,,4440.0,No
1971-10-25,2.000,No,8.120,No,,,4330.0,No
1971-10-26,1.300,No,8.040,No,,,4260.0,No
1971-10-27,1.000,No,8.020,No,,,4240.0,No
1971-10-28,2.900,No,8.020,No,,,4240.0,No
1971-10-29,3.000,No,8.150,No,,,4360.0,No
1971-10-30,0.000,No,8.380,No,,,4560.0,No
1971-10-31,0.000,No,8.340,No,,,5550.0,No
1971-11-01,0.000,No,9.960,No,,,6240.0,No
1971-11-02,0.000,No,9.830,No,,,6090.0,No
1971-11-03,0.000,No,9.440,No,,,5660.0,No
1971-11-04,0.000,No,8.910,No,,,5090.0,No
1971-11-05,0.000,No,8.520,No,,,4700.0,No
1971-11-06,0.000,No,8.240,No,,,4440.0,No
1971-11-07,0.000,No,8.040,No,,,4260.0,No
1971-11-08,0.000,No,7.880,No,,,4110.0,No
1971-11-09,0.000,No,7.760,No,,,4000.0,No
1971-11-10,0.000,No,7.690,No,,,3940.0,No
1971-11-11,0.000,No,7.680,No,,,3930.0,No
1971-11-12,0.000,No,7.720,No,,,3970.0,No
1971-11-13,0.000,No,7.670,No,,,3930.0,No
1971-11-14,0.000,No,7.550,No,,,3830.0,No
1971-11-15,0.000,No,7.420,No,,,3730.0,No
1971-11-16,0.000,No,7.350,No,,,3670.0,No
1971-11-17,0.000,No,7.330,No,,,3650.0,No
1971-11-18,0.000,No,7.250,No,,,3590.0,No
1971-11-19,0.000,No,7.130,No,,,3490.0,No
1971-11-20,0.000,No,7.020,No,,,3410.0,No
1971-11-21,0.000,No,6.920,No,,,3330.0,No
1971-11-22,0.000,No,6.840,No,,,3260.0,No
1971-11-23,0.000,No,6.760,No,,,3200.0,No
1971-11-24,0.000,No,6.690,No,,,3140.0,No
1971-11-25,0.000,No,6.620,No,,,3090.0,No
1971-11-26,0.000,No,6.560,No,,,3040.0,No
1971-11-27,0.000,No,6.510,No,,,3010.0,No
1971-11-28,0.000,No,6.470,No,,,2980.0,No
1971-11-29,0.000,No,6.420,No,,,2940.0,No
1971-11-30,0.000,No,6.380,No,,,2920.0,No
1971-12-01,0.000,No,6.320,No,,,2870.0,No
1971-12-02,0.000,No,6.260,No,,,2830.0,No
1971-12-03,0.000,No,6.200,No,,,2790.0,No
1971-12-04,0.000,No,6.160,No,,,2760.0,No
1971-12-05,0.000,No,6.140,No,,,2750.0,No
1971-12-06,0.000,No,6.120,No,,,2730.0,No
1971-12-07,0.000,No,6.090,No,,,2710.0,No
1971-12-08,0.000,No,6.040,No,,,2680.0,No
1971-12-09,0.000,No,5.990,No,,,2640.0,No
1971-12-10,0.000,No,5.930,No,,,2600.0,No
1971-12-11,0.000,No,5.890,No,,,2570.0,No
1971-12-12,0.000,No,5.850,No,,,2540.0,No
1971-12-13,0.000,No,5.810,No,,,2520.0,No
1971-12-14,0.000,No,5.760,No,,,2480.0,No
1971-12-15,0.000,No,5.720,No,,,2450.0,No
1971-12-16,0.000,No,5.690,No,,,2430.0,No
1971-12-17,0.000,No,5.650,No,,,2400.0,No
1971-12-18,0.000,No,5.620,No,,,2380.0,No
1971-12-19,0.000,No,5.620,No,,,2380.0,No
